hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
hely,1055,1055,1055,hely,,"['berth', 'corner', 'dump', 'houseroom', 'locality', 'location', 'locus, loci', 'place', 'room', 'seat', 'shebang', 'site', 'space', 'spot', 'stance', 'stand', 'stead']","berth, corner, dump, houseroom, locality, location, locus, loci, place, room, seat, shebang, site, space, spot, stance, stand, stead",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,hɛj,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
homok,1055,1055,1055,homok,,['sand'],sand,a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,n,homok,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(jm|lm|m)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
iszik,1055,1055,1055,iszik,,"['to carouse', 'to cup', 'to drink, drank, drunk', 'to guzzle', 'to imbibe', ""to moisten one's clay"", 'to partake, partook, partaken', 'to swig', 'to toot', ""to wet one's clay""]","carouse, cup, drink, drank, drunk, guzzle, imbibe, ""moisten_ones_clay"", partake, partook, partaken, swig, toot, ""wet_ones_clay""","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,v,isik,^(j|m|s|w)?(e|i|æ|ɑ)(j|kʃʲ|s|ʃʲ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kerek,1055,1055,1055,kerek,,"['rotund', 'round']","rotund, round",1. Származékszavak ,1. Derivatives,,a,kɛrɛk,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kőris,1055,1055,1055,kőris,,ash,ash,b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,køːriʃ,øː not old/Gothic
kút,1055,1055,1055,kút,,"['fount', 'fountain', 'pit', 'pump', 'well']","fount, fountain, pit, pump, well",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,kuːt,uː not old/Gothic
l,1055,1055,1055,-l~-ly,+,l,l,,,,r,l,#l# not old/Gothic
ly,1055,1055,1055,-l~-ly,+,ly,ly,,,,r,j,#j# not old/Gothic
ló,1055,1055,1055,ló,,"['bronco', 'horse', 'hoss']","bronco, horse, hoss",III. Kaukázusi jövevényszavak ?,III. Caucasian newcomer words?,,n,loː,oː# not old/Gothic
m,1055,1055,1055,-m1,+,m,m,,,,r,m,#m# not old/Gothic
megy,1055,1055,1055,megy,,"['to drive, drove, driven', 'to gang', 'to go, went, gone', 'to head', 'to hop', 'to make way', 'to march', 'to pass', 'to run, ran, run', 'to sashay', 'to tend', 'to tool along', 'to travel', 'to tread, trod, trodden', 'to walk']","drive, drove, driven, gang, go, went, gone, head, hop, make_way, march, pass, run, ran, run, sashay, tend, tool_along, travel, tread, trod, trodden, walk","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,v,mɛɟ,^(j|m|s|w)?(m)?(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
megye,1055,1055,1055,megye,,"['co.', 'shire']","co., shire",c) Szlovén jövevényszavak ?,c) Slovenian newcomer words?,,n,mɛɟɛ,^(j|m|s|w)?(m)?(e|i|o|æ|ɑ)(j|l|lj|n)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
mező,1055,1055,1055,mező,,"['field', 'land', 'meadow', 'pane']","field, land, meadow, pane",9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,n,mɛzøː,øː# not old/Gothic
mogyoró,1055,1055,1055,mogyoró,,"['hazel', 'hazelnut']","hazel, hazelnut",1. Származékszavak ,1. Derivatives,,n,moɟoroː,oː# not old/Gothic
nagy,1055,1055,1055,nagy,,"['big', 'burly', 'expansive', 'grand', 'great', 'gross', 'heavy', 'large', 'massive', 'mighty', 'outstanding', 'power', 'roomy', 'slick']","big, burly, expansive, grand, great, gross, heavy, large, massive, mighty, outstanding, power, roomy, slick","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,a,nɒɟ,^(j|m|s|w)?(m|n)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ó,1055,1055,1055,ó1,,['old'],old,,,,r,oː,#oː# not old/Gothic
ölyv,1055,1055,1055,ölyv,,"['buzzard', 'hawk']","buzzard, hawk",b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,n,øjv,jv# not old/Gothic
rá,1055,1055,1055,rá,,it,it,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,raː,aː# not old/Gothic
ravasz,1055,1055,1055,ravasz,,"['acute', 'astute', 'cagey', 'calculating', 'canny', 'catchy', 'coony', 'crafted', 'crafty', 'cunning', 'cute', 'deep', 'drafty', 'draughty', 'foxy', 'ikey', 'to know how many beans make five', 'knowing', 'leery', 'shifty', 'shrewd', 'sleek', 'slick', 'slim', 'sly', 'tricksy', 'tricky', 'vulpine', 'wily']","acute, astute, cagey, calculating, canny, catchy, coony, crafted, crafty, cunning, cute, deep, drafty, draughty, foxy, ikey, know_how_many_beans_make_five, knowing, leery, shifty, shrewd, sleek, slick, slim, sly, tricksy, tricky, vulpine, wily","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,a,rɒvɒs,^(j|m|s|w)?(r)(e|o|u|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
s,1055,1055,1055,-s1,+,s,s,,,,r,ʃ,#ʃ# not old/Gothic
sír,1055,1055,1055,sír2,,"['to be in tears', 'bed', 'cell', 'to cry', 'deep-six', 'grave', 'last resting-place', 'long home', 'to rabbit', 'to rabbit on', 'sepulcher', 'sepulchre', 'to wail', 'to weep, wept']","be_in_tears, bed, cell, cry, deep-six, grave, last_resting-place, long_home, rabbit, rabbit_on, sepulcher, sepulchre, wail, weep, wept","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,v,ʃiːr,iː not old/Gothic
sz,1055,1055,1055,-sz1,+,s,s,,,,r,s,#s# not old/Gothic
szág,1055,1055,1055,-szág/-szég,+,smell,smell,,,,n,saːɡ,aː not old/Gothic
szég,1055,1055,1055,-szág/-szég,+,nail,nail,,,,n,seːɡ,eː not old/Gothic
szakad,1055,1055,1055,szakad,,"['to break, broke, broken', 'to split, split', 'to split', 'to stream', 'to tear, tore, torn']","break, broke, broken, split, split, split, stream, tear, tore, torn",1. Származékszavak ,1. Derivatives,,v,sɒkɒd,^(j|m|s|w)?(s|ʃʲ)(e|o|u|æ|ɑ)(k)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
széna,1055,1055,1055,széna,,['hay'],hay,,,,n,seːnɒ,eː not old/Gothic
sziget,1055,1055,1055,sziget,,"['island', 'isle']","island, isle",1. Származékszavak ,1. Derivatives,,n,siɡɛt,^(j|m|s|w)?(s|ʃʲ)(e|i|o|u|æ|ɑ)(ŋ|ŋk)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
szik,1055,1055,1055,szik,,on,on,1. Származékszavak ?,1. Derivatives?,,v,sik,^(j|m|s|w)?(s|ʃʲ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
szil,1055,1055,1055,szil,,elm,elm,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,sil,^(j|m|s|w)?(s|ʃʲ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
t,1055,1055,1055,-t1,+,t,t,,,,r,t,#t# not old/Gothic
t,1055,1055,1055,-t~-tt1,+,t,t,,,,r,t,#t# not old/Gothic
tt,1055,1055,1055,-t~-tt1,+,tt,tt,,,,r,tt,#tt# not old/Gothic
út,1055,1055,1055,út,,"['channel', 'gang', 'going', 'journey', 'march', 'pad', 'passage', 'path', 'ride', 'road', 'round', 'run', 'trip', 'way']","channel, gang, going, journey, march, pad, passage, path, ride, road, round, run, trip, way","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,n,uːt,#uː not old/Gothic
vány,1055,1055,1055,-vány/-vény,+,power,power,,,,r,vaːɲ,aː not old/Gothic
vény,1055,1055,1055,-vány/-vény,+,receipt,receipt,,,,n,veːɲ,eː not old/Gothic
vásár,1055,1055,1055,vásár,,"['fair', 'mop fair', 'sale']","fair, mop_fair, sale",II. Iráni (például alán) jövevényszavak ?,"II. Iranian (for example, under) newcomer words?",,n,vaːʃaːr,"aː, aː not old/Gothic"
leány,1055,1055,1055,leány,,"['gal', 'gill', 'girl', 'job', 'maiden', 'skirt']","gal, gill, girl, job, maiden, skirt",13. Szóösszetétellel keletkezett szavak ?,13. Words formed by word composition?,,n,lɛaːɲ,ɛaː not old/Gothic
két,1291,"1057 tn. (?), 1291","1057 placename (?),  1291",két,,['two'],two,"2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,r,keːt,eː not old/Gothic
kor,1372,"1057 tn. (?), 1372 u.","1057 placename (?), after  1372 ",kor,,"['age', 'cycle', 'epoch', 'era', 'estate', 'period']","age, cycle, epoch, era, estate, period",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,kor,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
sereg,1395,"1057 tn. (?), 1395 k.","1057 placename (?), ca.  1395 ",sereg,,"['bevy', 'cohort', 'crop', 'crowd', 'flock', 'green machine', 'host', 'nest', 'troop']","bevy, cohort, crop, crowd, flock, green_machine, host, nest, troop",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,ʃɛrɛɡ,^(j|m|s|w)?(ʃʲ)(e|i|o|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kedd,1405,"1057  tn.  (?),  1405 k.","1057  placename  (?), ca.   1405 ",kedd,,Tuesday,Tuesday,1. Származékszavak ,1. Derivatives,,r,kɛdd,dd# not old/Gothic
káva,1535,"1057  tn.  (?),  1535","1057  placename  (?),   1535",káva,,"['brim', 'edge']","brim, edge","apáca?, apát?, árboc?, báj?, bélyeg?, bér?, burgonya?, buzogány?, csákány?, csikk?, dereglye?, gaz?, káliz?, karám?, ?","nun ?, abbot ?, mast ?, charm ?, stamp ?, wage ?, potato ?, mace ?, pick ?, butt ?, weasel, weed",,n,kaːvɒ,aː not old/Gothic
sürög,1536,"1057  tn.  (?),  1536","1057  placename  (?),   1536",sürög,,bustle,bustle,1. Származékszavak ,1. Derivatives,,v,ʃyrøɡ,^(j|m|s|w)?(ʃʲ)(e|i|y|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
bizony,1300,"1057 tn.,  13. sz.  eleje",beginning of   13. century  ,bizony,,"['to be sure', 'jolly well', 'sure enough', 'verily']","be_sure, jolly_well, sure_enough, verily",1. Származékszavak ,1. Derivatives,,r,bizoɲ,^(j|m|s|w)?(p)(e|i|o|u|æ|ɑ)(k|p|t|ɣ)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hit,1372,"1057 tn.,  1372 u.","1057 placename, after   1372 ",hit,,"['belief', 'conviction', 'faith', 'persuasion']","belief, conviction, faith, persuasion",1. Származékszavak ,1. Derivatives,,n,hit,^(j|m|s|w)?(k)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hazug,1395,"1057 tn.,  1395 k.","1057 placename, ca.   1395 ",hazug,,"['mendacious', 'untrue']","mendacious, untrue",,,,a,hɒzuɡ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(k|p|t|ɣ)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kos,1395,"1061  tn.  (?),  1395 k.","1061  placename  (?), ca.   1395 ",kos,,"['buck', 'ram']","buck, ram",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,koʃ,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
pest,1401,"1061  tn.  (?),  1401","1061  placename  (?),   1401",pest,,Pest,Pest,a) Bolgár jövevényszavak ,(a) Bulgarian newcomer words,,a,pɛʃt,"#p, ʃt# not old/Gothic"
patak,1135,"1061 tn., 1135","1061 placename,  1135",patak,,"['brook', 'brooklet', 'creek', 'rivulet', 'stream', 'streamlet', 'water-course', 'watercourse']","brook, brooklet, creek, rivulet, stream, streamlet, water-course, watercourse",,,,n,pɒtɒk,#p not old/Gothic
süvölt,1405,"1061 tn., 1405 k.","1061 placename, ca.  1405 ",süvölt,,"['to rout', 'to wuther']","rout, wuther",1. Származékszavak ,1. Derivatives,,v,ʃyvølt,lt# not old/Gothic
öcs,1372,"1067 k. tn. (?), 1372 u.","ca. 1067  placename (?), after  1372 ",öcs,,['brother'],brother,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,øt͡ʃ,t͡ʃ# not old/Gothic
száz,1217,"1067 k. tn. (?), 1217","ca. 1067  placename (?),  1217",száz,,hundred,hundred,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,r,saːz,aː not old/Gothic
öt,1372,"1067 k. tn.  (?),  1372 u.","ca. 1067  placename  (?), after   1372 ",öt,,['five'],five,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,r,øt,^(j|m|s|w)?(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hét,1405,"1067 k.  tn.  (?),  1405 k.","ca. 1067   placename  (?), ca.   1405 ",hét2,,"['seven', 'week']","seven, week",11. Jelentéselkülönüléssel keletkezett szavak ,11. Words formed by difference of meaning,,n,heːt,eː not old/Gothic
gubacs,1604,"1067 k.  tn.  (?),  1604","ca. 1067   placename  (?),   1604",gubacs,,['gall'],gall,1. Származékszavak ,1. Derivatives,,n,ɡubɒt͡ʃ,"#ɡ, t͡ʃ# not old/Gothic"
szem,1200,"1067 k. tn.,  12. sz.  vége",end of   12. century  ,szem,,"['bud', 'burgeon', 'eye', 'grain', 'offset']","bud, burgeon, eye, grain, offset","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,n,sɛm,^(j|m|s|w)?(s|ʃʲ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
éger,1234,"1067 k. tn., 1234","ca. 1067  placename,  1234",éger,,['alder'],alder,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,eːɡɛr,#eː not old/Gothic
levél,1372,"1067 k. tn., 1372 u.","ca. 1067  placename, after  1372 ",levél,,"['billet', 'dispatch', 'epistle', 'flag', 'letter']","billet, dispatch, epistle, flag, letter",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,n,lɛveːl,eː not old/Gothic
szekér,1372,"1067 k. tn., 1372 u.","ca. 1067  placename, after  1372 ",szekér,,"['cart', 'dray', 'wagon']","cart, dray, wagon",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,n,sɛkeːr,eː not old/Gothic
nyű,1395,"1067 k. tn., 1395 k.","ca. 1067  placename, ca.  1395 ",nyű2,,"['maggot', 'worm']","maggot, worm","3. Ősi, ugor kori szavak ?","3. Ancient, Ugric words?",Ug?,r,ɲyː,yː# not old/Gothic
sarok,1395,"1067 k. tn., 1395 k.","ca. 1067  placename, ca.  1395 ",sarok,,"['angle', 'cant', 'corner', 'heel', 'nook', 'pole']","angle, cant, corner, heel, nook, pole",1. Származékszavak ,1. Derivatives,,n,ʃɒrok,^(j|m|s|w)?(ʃʲ)(e|o|u|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
szín,1456,"1067 k. tn., 1456 k.","ca. 1067  placename, ca.  1456 ",szín1,,"['colour', 'complexion', 'face', 'hovel', 'lean-to', 'setting', 'tint']","colour, complexion, face, hovel, lean-to, setting, tint",c) Keleti szláv jövevényszavak (általában) ?,c) East Slavic newcomer words (in general)?,,n,siːn,iː not old/Gothic
hét,1200,"1067 tn. (?), 1200 k.","1067 placename (?), ca.  1200 ",hét1,,"['seven', 'week']","seven, week","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,n,heːt,eː not old/Gothic
szeg,1067,1067 tn.,1067 placename,szeg2,,"['to hem', 'peg', 'pin', 'spike', 'stud', 'tack']","hem, peg, pin, spike, stud, tack",,,,n,sɛɡ,^(j|m|s|w)?(s|ʃʲ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fény,1300,"1075 tn. (?), 13. sz. eleje",beginning of  13. century ,fény,,"['blaze', 'grandeur', 'light', 'luster', 'lustre', 'pageantry', 'polish', 'pomp', 'shine', 'splendor', 'splendour', 'state', 'stateliness']","blaze, grandeur, light, luster, lustre, pageantry, polish, pomp, shine, splendor, splendour, state, stateliness","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,feːɲ,eː not old/Gothic
cseh,1405,"1075 tn. (?), 1405 k.","1075 placename (?), ca.  1405 ",cseh,,['bohemian'],bohemian,a) Cseh jövevényszavak ,a) Czech newcomer words,,a,t͡ʃɛh,#t͡ʃ not old/Gothic
szurok,1416,"1075 tn. (?), 1416 u.","1075 placename (?), after  1416 ",szurok,,"['black pitch', 'pitch']","black_pitch, pitch","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,surok,^(j|m|s|w)?(s|ʃʲ)(o|u)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
tolmács,1430,"1075 tn. (?), 1430 k.","1075 placename (?), ca.  1430 ",tolmács,,Translator,Translator,"apáca?, apát?, árboc?, báj?, bélyeg?, bér?, burgonya?, buzogány?, csákány?, csikk?, dereglye?, gaz?, káliz?, karám?, ?","nun ?, abbot ?, mast ?, charm ?, stamp ?, wage ?, potato ?, mace ?, pick ?, butt ?, weasel, weed",,n,tolmaːt͡ʃ,"lm, aː, t͡ʃ# not old/Gothic"
doboz,1528,"1075 tn. (?), 1528","1075 placename (?),  1528",doboz,,"['box', 'can', 'canister', 'case', 'pack']","box, can, canister, case, pack",,,,n,doboz,^(j|m|s|w)?(t)(e|i|o|u|ɑ)(mp)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hany,1584,"1075 tn. (?), 1584","1075 placename (?),  1584",hany,,How many,How_many,"1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,v,hɒɲ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
malom,1666,"1075 tn. (?), 1666","1075 placename (?),  1666",malom,,['mill'],mill,,,,n,mɒlom,^(j|m|s|w)?(m)?(e|o|u|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
udvarnok,1217,"1075 tn., 1217","1075 placename,  1217",udvarnok,,OSWALD,OSWALD,,,,n,udvɒrnok,rn not old/Gothic
mély,1372,"1075 tn., 1372 u.","1075 placename, after  1372 ",mély,,"['absorbed', 'deep', 'low', 'lowly', 'low-pitched', 'profound', 'recondite', 'rich']","absorbed, deep, low, lowly, low-pitched, profound, recondite, rich","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,a,meːj,eː not old/Gothic
szőlő,1372,"1075 tn., 1372 u.","1075 placename, after  1372 ",szőlő,,"['grape', 'grapes', 'vine']","grape, grapes, vine",b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,søːløː,"øː, øː# not old/Gothic"
udvar,1372,"1075 tn., 1372 u.","1075 placename, after  1372 ",udvar,,"['court', 'run', 'yard']","court, run, yard",,,,n,udvɒr,^(j|m|s|w)?(u|ɑ)(nt)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kengyel,1380,"1075 tn., 1380 k.","1075 placename, ca.  1380 ",kengyel,,"['bow', 'stirrup']","bow, stirrup",1. Származékszavak ?,1. Derivatives?,,n,kɛnɟɛl,nɟ not old/Gothic
bors,1395,"1075 tn.,  1395 k.","1075 placename, ca.   1395 ",bors,,"['black pepper', 'pepper']","black_pepper, pepper",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,borʃ,rʃ# not old/Gothic
hatvan,1405,"1075 tn.,  1405 k.","1075 placename, ca.   1405 ",hatvan,,['sixty'],sixty,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,hɒtvɒn,tv not old/Gothic
keskeny,1416,"1075 tn.,  1416 u.","1075 placename, after   1416 ",keskeny,,"['extenuate', 'narrow', 'strait']","extenuate, narrow, strait",,,,a,kɛʃkɛɲ,ʃk not old/Gothic
kereszt,1248,"1075/1217 tn.,  1248","1075/1217 placename,   1248",kereszt,,"['cross', 'tree']","cross, tree","12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,kɛrɛst,st# not old/Gothic
kis,1337,"1075/1217 tn.,  1337","1075/1217 placename,   1337",kis,,"['low', 'petit']","low, petit",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,a,kiʃ,^(j|m|s|w)?(k)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
horog,1395,"1075/1217 tn.,  1395 k.","1075/1217 placename, ca.   1395 ",horog,,"['clench', 'crotchet', 'grapple', 'hitch', 'hook']","clench, crotchet, grapple, hitch, hook","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,horoɡ,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
arany,1075,1075,1075,arany,,"['gold', 'red gold', 'royal metal', 'yellow metal']","gold, red_gold, royal_metal, yellow_metal","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,n,ɒrɒɲ,^(j|m|s|w)?(o|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
jó,1200,"1079  (?),  12. sz.  vége",end of   12. century  ,jó1,,"['aces', 'to be all aces', 'bitching', 'bitching twitching', 'boss', 'clean', 'fair', 'fine', 'to fit', 'fucking', 'good', 'hunky-dory', 'mind-blowing', 'near', 'nice', 'right', 'shit hot', 'slick', 'smart', 'sniffy', 'top notch', 'way-out', 'wayout', 'well']","aces, be_all_aces, bitching, bitching_twitching, boss, clean, fair, fine, fit, fucking, good, hunky-dory, mind-blowing, near, nice, right, shit_hot, slick, smart, sniffy, top_notch, way-out, wayout, well","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,a,joː,oː# not old/Gothic
sün,1395,"1079  tn.  (?), 1395 k.","1079  placename  (?), ca.  1395 ",sün,,['urchin'],urchin,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,ʃyn,^(j|m|s|w)?(ʃʲ)(e|i|y|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
szed,1079,1079,1079,szed,,"['to glean', 'to pick', 'to pull']","glean, pick, pull","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,v,sɛd,^(j|m|s|w)?(s|ʃʲ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
köt,1200,"1086 tn. (?), 12. sz. vége",end of  12. century ,köt,,"['to bind, bound', 'to knit, knit', 'to knit', 'to lace', 'to tie', 'to work', 'to wreathe']","bind, bound, knit, knit, knit, lace, tie, work, wreathe","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,v,køt,^(j|m|s|w)?(k)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
les,1269,"1086 tn. (?), 1269","1086 placename (?),  1269",les,,"['ambuscade', 'ambush', 'lurking-place', 'to peek']","ambuscade, ambush, lurking-place, peek","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,v,lɛʃ,^(j|m|s|w)?(l)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
bátor,1290,"1086 tn. (?), 1290 k.","1086 placename (?), ca.  1290 ",bátor,,"['ballsy', 'bold', 'brave', 'courageous', 'dreadnought', 'fearless', 'gallant', 'game', 'hardy', 'insensible to fear', 'intrepid', 'manful', 'plucky', 'spirited', 'stout', 'valiant', 'yeomanly']","ballsy, bold, brave, courageous, dreadnought, fearless, gallant, game, hardy, insensible_fear, intrepid, manful, plucky, spirited, stout, valiant, yeomanly",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,a,baːtor,aː not old/Gothic
vesz,1300,"1086 tn.  (?),  13. sz.  eleje",beginning of   13. century  ,vesz,,"['to buy, bought', 'to dip', 'to get, got', 'to nick', 'to take, took, taken']","buy, bought, dip, get, got, nick, take, took, taken",,,,v,vɛs,^(j|m|s|w)?(w)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
örök,1300,"1086  tn.  (?),  13. sz.  második  fele","1086  placename  (?),   13. century  második  fele",örök,,"['dateless', 'eternal', 'perpetual', 'persistent']","dateless, eternal, perpetual, persistent",a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,a,ørøk,^(j|m|s|w)?(e|i)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
béke,1372,"1086  tn.  (?),  1372 u.","1086  placename  (?), after   1372 ",béke,,"['peace', 'peacetime', 'quiet', 'quietude']","peace, peacetime, quiet, quietude",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,beːkɛ,eː not old/Gothic
